2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:29:50.534 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 681, 'Bob': 428}
2025-09-05 15:29:51.531 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:29:51.538 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:29:51.539 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:51.540 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 682, 'Bob': 428}
2025-09-05 15:29:52.536 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:29:52.543 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:29:52.543 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:52.543 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 682, 'Bob': 429}
2025-09-05 15:29:53.541 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:53.544 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:53.545 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:53.545 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 683, 'Bob': 429}
2025-09-05 15:29:53.678 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:53.677513', 'temperature': 87.2}
2025-09-05 15:29:53.685 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:53.677513', 'temperature': 87.2}
2025-09-05 15:29:53.685 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:53.686 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:54.543 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:29:54.547 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:29:54.548 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:54.548 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 684, 'Bob': 429}
2025-09-05 15:29:55.547 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:29:55.553 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:29:55.553 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:55.554 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 378, 'Diana': 684, 'Bob': 429}
2025-09-05 15:29:56.550 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-09-05 15:29:56.555 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-09-05 15:29:56.555 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:56.556 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 379, 'Diana': 684, 'Bob': 429}
2025-09-05 15:29:57.553 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:29:57.557 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:29:57.557 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:57.558 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 379, 'Diana': 685, 'Bob': 429}
2025-09-05 15:29:58.556 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:58.565 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:58.565 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:58.566 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 379, 'Diana': 685, 'Bob': 430}
2025-09-05 15:29:58.682 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:58.681283', 'temperature': 87.6}
2025-09-05 15:29:58.688 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:58.681283', 'temperature': 87.6}
2025-09-05 15:29:58.689 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:58.689 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:59.562 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:29:59.568 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:29:59.569 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:59.569 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 608, 'Charlie': 379, 'Diana': 686, 'Bob': 430}
2025-09-05 15:30:00.565 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-09-05 15:30:00.572 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-09-05 15:30:00.573 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:30:00.573 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 609, 'Charlie': 379, 'Diana': 686, 'Bob': 430}
2025-09-05 15:30:01.569 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:30:01.576 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:30:01.577 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:30:01.577 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 379, 'Diana': 686, 'Bob': 430}
2025-09-05 15:30:02.572 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:30:02.575 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:30:02.576 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:30:02.576 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 380, 'Diana': 686, 'Bob': 430}
2025-09-05 15:30:03.574 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:30:03.579 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:30:03.579 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:30:03.579 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 380, 'Diana': 686, 'Bob': 431}
2025-09-05 15:30:03.684 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:30:03.684961', 'temperature': 88.0}
2025-09-05 15:30:03.689 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:30:03.684961', 'temperature': 88.0}
2025-09-05 15:30:03.689 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:30:03.689 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:30:04.578 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:30:04.586 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:30:04.586 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:30:04.586 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 380, 'Diana': 687, 'Bob': 431}
2025-09-05 15:30:05.584 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:30:05.591 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:30:05.591 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:30:05.592 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 610, 'Charlie': 380, 'Diana': 688, 'Bob': 431}
2025-09-05 15:30:06.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-09-05 15:30:06.594 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-09-05 15:30:06.595 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:30:06.595 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 611, 'Charlie': 380, 'Diana': 688, 'Bob': 431}
2025-09-05 15:30:07.590 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-09-05 15:30:07.594 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-09-05 15:30:07.595 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:30:07.595 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 611, 'Charlie': 381, 'Diana': 688, 'Bob': 431}
2025-09-05 15:30:08.596 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:30:08.600 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:30:08.602 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:30:08.602 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 688, 'Bob': 431}
2025-09-05 15:30:08.689 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:30:08.687216', 'temperature': 88.4}
2025-09-05 15:30:08.697 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:30:08.687216', 'temperature': 88.4}
2025-09-05 15:30:08.697 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:30:08.698 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:30:09.600 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:30:09.606 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:30:09.607 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:30:09.608 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 612, 'Charlie': 381, 'Diana': 689, 'Bob': 431}
2025-09-05 15:30:10.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:30:10.609 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:30:10.611 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:30:10.612 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 613, 'Charlie': 381, 'Diana': 689, 'Bob': 431}
2025-09-05 15:30:11.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:30:11.610 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:30:11.610 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:30:11.610 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 613, 'Charlie': 381, 'Diana': 689, 'Bob': 432}
2025-09-05 15:30:12.609 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-09-05 15:30:12.612 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-09-05 15:30:12.612 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:30:12.614 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 613, 'Charlie': 381, 'Diana': 689, 'Bob': 433}
2025-09-05 15:30:13.612 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:30:13.617 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:30:13.618 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:30:13.618 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 613, 'Charlie': 381, 'Diana': 690, 'Bob': 433}
2025-09-05 15:30:13.696 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:30:13.692614', 'temperature': 88.8}
2025-09-05 15:30:13.701 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:30:13.692614', 'temperature': 88.8}
2025-09-05 15:30:13.701 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:30:13.701 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:30:14.614 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:30:14.618 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:30:14.619 | INFO     | __main__:process_message:95 - Message received from author: Bob
